claim_id,claim,grade,classification,scope,source_artifacts
grade_scope,"Finite-carrier bounded-grammar consolidation; shape not physical content.",organizational,organizational/audit,"Whole deliverable scope.","steps/step4_consolidated_statement_artifacts/cluster_b_consolidated_statement.tex;steps/step4_consolidated_statement_artifacts/nonclaim_boundary.md"
shared_frame_non_descending,"Step 1 d4/d5 are non-descending L readouts with computed obstruction counts.",frame-signature,analytical structural,"Cluster B shared-substrate frame.","steps/step1_shared_substrate_frame_artifacts/frame_signatures_step1.csv;steps/step1_shared_substrate_frame_artifacts/shadow_descent_step1.csv;steps/step1_shared_substrate_frame_artifacts/controls_step1.csv"
e042_p6_stabilization,"Step 2 GR K non-stabilizes while L R stabilizes; bad control fails stabilization.",finite-toy-diagnostic,analytical structural,"E042 finite boundary construction.","steps/step2_e042_singularity_resolution_artifacts/refinement_sequence_step2.csv;steps/step2_e042_singularity_resolution_artifacts/p6_ledger_step2.csv;steps/step2_e042_singularity_resolution_artifacts/controls_step2.csv"
e042_planck_continuation,"Step 2 computes Planck crossover, but the finite post-locus continuation is assigned by the toy rather than derived from a constraint or evolution law.",modeled-shape,analytical structural,"E042 staging and assigned continuation.","steps/step2_e042_singularity_resolution_artifacts/planck_staging_step2.csv;steps/step2_e042_singularity_resolution_artifacts/geodesic_continuation_step2.csv"
e042_modeled_shape,"Step 2 structurally matches the high-curvature-repair candidate; saturating R is modeled, not substrate-derived.",modeled-shape,analytical structural,"E042 modeling caveat.","steps/step2_e042_singularity_resolution_artifacts/results_summary.md;steps/step2_e042_singularity_resolution_artifacts/nonclaim_boundary.md"
e021_selected_nonfactorization,"Step 3 computes selected/run non-factorization obstruction 4 and descending-control contrast obstruction 0.",finite-toy-diagnostic,analytical structural,"E021 selected/run finite diagnostic.","steps/step3_e021_cosmological_constant_artifacts/vacuum_selection_step3.csv;steps/step3_e021_cosmological_constant_artifacts/nonfactorization_step3.csv;steps/step3_e021_cosmological_constant_artifacts/controls_step3.csv"
e021_p6_modeled_ledger,"Step 3 records a toy UV/IR mismatch and a hand-specified booked monotone as modeled P6 bookkeeping.",modeled-shape,analytical structural,"E021 illustrative ledger shape.","steps/step3_e021_cosmological_constant_artifacts/uv_ir_ledger_step3.csv;steps/step3_e021_cosmological_constant_artifacts/results_summary.md"
e021_contested_currency,"Distinct audited-currency interpretation is contested and casting-dependent.",contested-reading,analytical structural,"E021 honesty boundary.","steps/step3_e021_cosmological_constant_artifacts/results_summary.md;steps/step3_e021_cosmological_constant_artifacts/nonclaim_boundary.md"
e021_lambda_selection_adjudication,"Step 10 adjudicates E021's selection type: relaxation and sharp measure collapse Lambda degeneracy, broad anthropic landscape stays distributed.",finite-toy-diagnostic,selection-adjudication,"E021 Lambda selection type on finite toy.","steps/step10_e021_lambda_selection_adjudication_artifacts/lambda_degeneracy_step10.csv;steps/step10_e021_lambda_selection_adjudication_artifacts/adjudication_step10.csv;steps/step10_e021_lambda_selection_adjudication_artifacts/controls_step10.csv;steps/step10_e021_lambda_selection_adjudication_artifacts/nonclaim_boundary.md"
unified_decaying_degeneracy_selection,"The same collapse-to-a-point P6 criterion is used for E037/E043/E021: collapsing selections certify, broad landscapes remain unclosed.",finite-toy-diagnostic,selection-adjudication,"Cross-edge finite-toy criterion comparison.","steps/step10_e021_lambda_selection_adjudication_artifacts/results_summary.md;../thread_cluster_a/steps/step6_e043_horn_adjudication_artifacts/results_summary.md"
unifying_dissolution,"E018/E042/E021 share a finite-toy framework reading: illegal clean descent vs lawful L readout/audit.",modeled-shape,analytical structural,"Interpretive synthesis, not physical theory.","../thread_qm_gr/interpretation/ladder_vs_fork.md;../thread_qm_gr/interpretation/quantum_gravity_is_illegal.md;steps/step4_consolidated_statement_artifacts/cluster_b_consolidated_statement.tex"
independent_checkability,"Validators and source CSVs are rerunnable.",organizational,organizational/audit,"External review checklist.","steps/step1_shared_substrate_frame_artifacts/run_step1.py;steps/step2_e042_singularity_resolution_artifacts/run_step2.py;steps/step3_e021_cosmological_constant_artifacts/run_step3.py"
open_obligations,"Frame-transfer and physical content obligations remain open.",organizational,organizational/audit,"Future work boundary.","steps/step4_consolidated_statement_artifacts/consolidated_findings_clusterb.md;steps/step4_consolidated_statement_artifacts/nonclaim_boundary.md"
