excluded_family,fires_on_L,excluded,structural_reason,predicate_reason,computed_evidence,physics_alternative_reading,bounded_ruling
MemoryLayer,False,True,"d3 is carried by the explicit L coordinate, not by a history variable",no history/record coordinate map is present,no history/record coordinate map is present in L,history-or-record reconciliation,excluded as the full QM-GR reconciliation type in this finite grammar; does not rule out all uses of history-or-record reconciliation
HiddenUpstreamRole,False,True,"L is explicit and admissible, not hidden upstream",no latent coordinate map is present,explicit joint metrics pass all eight gates; no latent map is present,hidden-variable-style latent reconciliation,excluded as the full QM-GR reconciliation type in this finite grammar; does not rule out all uses of hidden-variable-style latent reconciliation
BudgetedRole,False,True,"the L resolution is exact on the finite carrier, not residual-only",split=True; positive_priced_count=0; exact_resolution=True,exact joint residuals q=0 and role=0; positive priced residual count is 0,effective-field-theory-with-cutoff reconciliation,excluded as the full QM-GR reconciliation type in this finite grammar; does not rule out all uses of effective-field-theory-with-cutoff reconciliation
ScopedRole,False,True,the resolution is full-carrier rather than regime-only,no sub-carrier restriction is declared,L is evaluated on all eight carrier states; no proper sub-carrier is used,regime-restricted agreement,excluded as the full QM-GR reconciliation type in this finite grammar; does not rule out all uses of regime-restricted agreement
CoarsenedRole,False,True,coarsening q_QM does not make d3 a function of the access quotient,no coarsened role readout is present,all 8 q_QM coarsenings leave O_s nonempty; minimum obstruction_count=3,decoherence-only or GR-as-coarse-grained-QM reconciliation,excluded as the full QM-GR reconciliation type in this finite grammar; does not rule out all uses of decoherence-only or GR-as-coarse-grained-QM reconciliation
OutsideRoleScope,False,True,the curvature role is inside the declared role-split,split=True; in_scope=True; named_outside=False,"in_scope_directions=(0,1,2,3); role direction d3 is in scope",declaring curvature outside the role scope,excluded as the full QM-GR reconciliation type in this finite grammar; does not rule out all uses of declaring curvature outside the role scope
BlockedNonClosure,False,True,a lawful explicit closure object forms on the finite carrier,split=True; closure_idempotence_residual=0; inadequately_statused=False; prior_family_fires=True,BridgeMediatedRole fires; closure residual is 0,no lawful closure forms,excluded as the full QM-GR reconciliation type in this finite grammar; does not rule out all uses of no lawful closure forms
